-33.519,-37.432,-43.421,-54.938,-47.76,-35.699,-47.748,-42.6,-36.019,-42.147,-64.42,-53.059,-45.31,-38.453,-36.624,-41.866,-34.363,-57.544,-23.322,-50.769,-36.973,-44.371,-52.838,-53.485,-66.058,-41.4,-63.189,-65.421,-30.787,-25.822,-64.501,-44.791,-49.545,-38.858,-55.185,-44.276,-66.731,-51.543,-63.736,-38.742,-47.103,-34.898,-40.1,-28.595,-60.002,-45.456,-49.654,-38.715,-46.008,-57.192,-46.24,-58.04,-37.478,-42.162,-49.643,-52.451,-39.683,-47.189,-45.867,-39.429,-58.822,-40.719,-54.254,-66.447,-30.023,-39.64,-42.357,-39.465,-49.161,-32.621,-40.552,-50.687,-48.638,-58.243,-48.212,-55.846,-44.325,-30.558,-51.931,-37.553,-38.299,-49.583,-49.564,-51.908,-44.772,-44.114,-55.396,-42.964,-36.318,-53.82,-59.874,-53.019,-43.511,-48.49,-48.44,-49.215,-47.523,-47.364,-37.023,-56.158
-32.585,-35.762,-40.19,-57.621,-43.157,-38.955,-52.935,-43.099,-37.294,-43.542,-63.931,-48.883,-42.359,-34.976,-34.754,-43.458,-36.926,-56.528,-27.497,-44.479,-38.578,-46.51,-50.124,-53.816,-71.96,-40.337,-69.077,-67.197,-28.483,-31.44,-70.984,-46.297,-53.848,-45.272,-52.207,-42.024,-70.161,-56.101,-63.008,-30.976,-47.06,-30.626,-45.224,-28.7,-60.83,-44.358,-49.794,-38.908,-52.127,-52.151,-45.047,-56.523,-36.604,-39.655,-47.969,-47.115,-36.233,-47.299,-52.426,-44.722,-59.073,-47.462,-52.57,-60.497,-35.28,-46.673,-42.303,-39.494,-43.074,-31.267,-36.807,-44.448,-43.878,-60.953,-39.542,-64.229,-37.928,-30.264,-46.416,-42.493,-47.336,-42.767,-38.322,-54.719,-43.03,-41.084,-56.106,-37.116,-45.925,-57.231,-54.726,-51.57,-39.827,-47.223,-42.209,-52.774,-43.43,-50.331,-32.482,-58.824
-33.259,-35.309,-38.623,-50.29,-45.79,-39.308,-49.158,-46.664,-36.171,-44.87,-64.959,-49.584,-41.792,-33.123,-37.536,-46.495,-38.878,-57.031,-30.057,-36.598,-38.889,-52.485,-49.132,-50.234,-67.549,-39.327,-64.142,-65.091,-40.245,-24.112,-67.279,-48.595,-48.862,-44.929,-51.735,-46.545,-67.515,-52.713,-63.437,-40.874,-52.03,-34.609,-47.076,-31.391,-60.41,-41.512,-47.186,-37.243,-51.636,-52.956,-47.268,-55.785,-33.714,-36.79,-48.322,-50.577,-31.84,-47.446,-53.043,-47.257,-56.964,-47.668,-51.021,-57.462,-33.585,-43.569,-40.099,-38.817,-37.222,-26.366,-33.212,-48.275,-44.371,-64.129,-49.677,-64.507,-42.542,-36.874,-40.177,-40.355,-38.353,-46.71,-43.224,-54.493,-43.382,-35.562,-54.233,-37.623,-42.235,-56.075,-53.702,-46.363,-43.813,-47.297,-39.194,-47.042,-42.337,-49.328,-34.186,-58.012
-42.335,-36.664,-41.69,-58.315,-48.956,-30.242,-47.462,-47.665,-36.811,-40.948,-67.858,-48.076,-47.433,-39.328,-36.459,-51.375,-40.623,-59.204,-33.121,-43.354,-33.647,-50.653,-51.688,-39.502,-67.147,-38.83,-63.761,-56.007,-42.137,-23.756,-66.775,-45.492,-46.664,-43.084,-46.325,-45.128,-61.471,-58.091,-68.297,-38.018,-47.806,-35.755,-39.947,-31.544,-65.519,-44.256,-46.517,-38.298,-54.184,-49.689,-48.38,-59.675,-34.677,-38.585,-45.374,-46.659,-34.05,-44.561,-55.278,-38.54,-62.194,-54.387,-47.677,-56.731,-33.79,-42.692,-43.448,-41.592,-36.088,-25.854,-33.653,-48.951,-44.25,-63.552,-43.657,-58.451,-40.655,-32.94,-37.912,-40.649,-50.134,-46.568,-50.954,-59.189,-40.591,-43.767,-53.302,-42.243,-45.05,-54.978,-56.726,-46.734,-40.942,-45.405,-43.046,-43.024,-49.462,-54.533,-29.738,-56.791
-33.137,-43.038,-42.62,-61.281,-48.367,-30.387,-48.249,-49.55,-36.214,-34.552,-60.706,-48.723,-48.462,-39.192,-37.551,-50.13,-34.862,-51.679,-45.946,-39.015,-39.786,-47.876,-56.404,-39.993,-68.764,-35.895,-62.22,-58.392,-35.161,-19.818,-66.597,-45.24,-44.404,-41.584,-39.508,-44.659,-65.931,-58.179,-57.964,-32.434,-46.741,-35.016,-41.116,-30.119,-61.847,-42.149,-49.454,-40.387,-48.831,-49.357,-52.888,-56.651,-41.95,-35.302,-39.847,-48.286,-35.437,-45.007,-56.701,-40.421,-60.787,-46.359,-43.572,-56.09,-29.024,-41.204,-49.037,-38.35,-31.251,-27.145,-37.386,-48.123,-49.596,-68.788,-49.602,-59.589,-36.743,-33.049,-42.013,-40.541,-49.559,-41.86,-33.699,-55.734,-34.415,-38.336,-49.2,-42.443,-49.003,-50.04,-49.871,-46.897,-39.754,-49.58,-44.195,-43.494,-45.646,-57.472,-33.905,-45.535
-31.248,-41.569,-37.073,-56.222,-54.999,-35.132,-44.919,-50.013,-38.737,-38.052,-52.589,-52.995,-47.438,-40.184,-31.608,-41.802,-34.986,-55.334,-46.702,-40.889,-37.561,-51.504,-56.151,-41.149,-69.652,-37.678,-63.554,-58.662,-33.289,-17.752,-71.413,-45.595,-44.974,-45.703,-41.13,-47.841,-68.478,-58.622,-60.954,-32.198,-45.625,-33.647,-40.106,-33.714,-58.616,-40.055,-44.403,-40.98,-48.528,-47.026,-52.01,-58.315,-41.533,-32.715,-39.508,-47.091,-40.29,-41.504,-61.042,-43.015,-61.533,-43.943,-42.353,-55.688,-31.462,-35.217,-50.597,-38.864,-31.496,-23.738,-44.907,-52.287,-49.807,-68.336,-55.46,-67.818,-34.021,-35.604,-45.9,-39.519,-49.077,-42.784,-41.885,-50.585,-34.155,-46.694,-42.362,-43.857,-52.704,-59.775,-53.735,-44.638,-41.03,-51.678,-42.419,-40.041,-42.639,-54.703,-38.293,-55.286
-41.492,-47.814,-34.06,-56.968,-55.717,-34.373,-44.418,-50.753,-36.307,-34.706,-48.465,-54.219,-48.65,-47.385,-26.896,-47.066,-37.409,-48.887,-47.351,-39.335,-43.035,-48.396,-57.616,-45.809,-60.573,-38.498,-64.537,-61.915,-29.793,-17.15,-74.102,-39.197,-41.093,-41.917,-41.212,-57.908,-64.086,-56.034,-61.776,-31.181,-50.623,-29.923,-47.187,-36.674,-67.888,-39.345,-51.551,-30.548,-51.717,-46.642,-52.565,-57.429,-45.376,-24.11,-48.375,-50.239,-38.619,-49.813,-66.954,-35.355,-59.614,-40.724,-41.631,-56.528,-34.561,-42.632,-47.561,-35.953,-34.744,-27.093,-40.736,-46.114,-49.724,-61.765,-53.169,-60.55,-31.012,-42.127,-45,-43.659,-49.852,-45.808,-36.987,-51.776,-39.129,-46.24,-48.324,-37.727,-52.847,-60.659,-54.739,-45.052,-40.749,-50.615,-40.085,-43.207,-47.702,-54.649,-36.167,-51.696
-41.756,-54.259,-37.186,-57.749,-46.824,-39.349,-48.656,-54.653,-44.09,-36.016,-51.124,-44.959,-47.775,-53.21,-31.981,-47.378,-27.245,-52.223,-52.103,-32.201,-42.591,-41.573,-54.634,-48.336,-64.263,-44.299,-63.037,-60.132,-28.334,-21.189,-77.25,-36.587,-41.594,-37.843,-40.993,-49.293,-63.854,-59.341,-58.664,-29.662,-51.103,-32.273,-46.324,-34.475,-60.258,-41.569,-48.819,-38.514,-47.44,-51.332,-48.757,-61.339,-46.989,-24.355,-47.128,-48.261,-41.001,-51.964,-69.708,-34.247,-56.827,-42.102,-40.918,-54.885,-39.907,-45.001,-46.643,-34.605,-42.583,-34.631,-40.74,-47.801,-46.8,-53.178,-54.906,-61.671,-39.624,-43.143,-36.221,-51.735,-51.701,-42.878,-33.617,-51.96,-39.353,-59.24,-47.22,-45.912,-47.306,-66.705,-58.7,-37.334,-37.173,-43.736,-42.645,-47.499,-56.842,-51.895,-34.902,-53.654
-40.359,-50.481,-34.546,-59.491,-46.046,-39.467,-49.542,-53.102,-46.563,-39.043,-50.735,-47.585,-49.879,-55.032,-37.558,-46.579,-38.379,-49.007,-41.345,-34.737,-43.747,-41.314,-59.532,-45.215,-62.757,-45.293,-65.166,-52.376,-31.063,-23.976,-77.387,-35.792,-37.882,-33.889,-37.987,-55.345,-60.46,-59.849,-59.03,-31.382,-50.9,-26.513,-44.307,-34.956,-63.136,-39.686,-47.008,-39.886,-50.482,-44.917,-41.502,-64.399,-48.33,-24.61,-47.713,-41.158,-35.462,-57.643,-63.641,-37.422,-58.098,-39.672,-45.944,-53.519,-41.126,-45.889,-43.581,-43.531,-43.058,-36.354,-41.803,-47.691,-42.586,-54.224,-53.023,-60.212,-32.643,-39.149,-42.758,-59.655,-53.775,-46.797,-35.532,-51.549,-42.434,-56.517,-45.209,-42.015,-52.007,-56.778,-64.623,-43.838,-34.09,-43.494,-40.722,-44.327,-59.246,-52.723,-37.71,-51.087
-34.759,-49.867,-30.88,-62.658,-49.267,-38.107,-51.186,-49.316,-43.929,-43.385,-51.123,-46.843,-49.117,-58.475,-40.92,-50.641,-37.152,-50.939,-44.876,-31.095,-43.434,-38.898,-50.6,-47.544,-57.196,-46.524,-62.741,-48.166,-26.419,-29.659,-77.577,-32.235,-41.012,-40.883,-39.981,-47.511,-60.312,-58.178,-58.882,-29.623,-54.507,-27.924,-45.65,-33.433,-58.727,-39.995,-55.866,-39.165,-50.471,-39.951,-41.738,-62.449,-47.966,-29.256,-51.453,-43.807,-35.126,-61.759,-61.131,-39.917,-54.116,-45.812,-49.171,-47.995,-37.046,-42.705,-51.338,-43.452,-42.973,-38.967,-44.242,-46.416,-45.087,-53.66,-51.433,-63.066,-27.662,-48.697,-44.511,-53.075,-57.973,-42.408,-43.272,-50.445,-38.974,-62.296,-48.671,-39.47,-50.189,-62.91,-62.507,-49.013,-32.332,-39.866,-39.857,-44.096,-63.254,-55.051,-42.19,-52.577
-34.935,-50.987,-39.317,-67.234,-50.794,-38.236,-53.711,-40.442,-40.027,-37.557,-50.367,-49.586,-52.976,-56.885,-48.147,-47.284,-32.054,-48.282,-44.247,-35.605,-44.72,-44.074,-47.154,-47.131,-60.941,-51.745,-63.315,-51.537,-30.932,-41.97,-82.387,-28.722,-42.345,-38.666,-38.847,-51.461,-63.607,-53.409,-57.071,-36.837,-46.78,-27.09,-49.747,-33.72,-59.615,-36.695,-54.648,-39.898,-48.138,-42.816,-38.832,-69.376,-52.656,-26.391,-47.766,-41.075,-35.241,-64.408,-56.685,-42.881,-51.212,-45.773,-40.52,-48.685,-44.704,-38.276,-54.68,-46.92,-42.168,-38.076,-35.186,-39.226,-48.32,-61.375,-48.248,-56.876,-29.073,-50.311,-48.818,-51.127,-55.471,-42.995,-48.128,-45.061,-43.184,-58.705,-45.311,-41.959,-48.004,-58.243,-59.608,-51.245,-34.273,-44.884,-42.744,-51.041,-60.069,-42.368,-39.838,-56.768
-35.477,-47.417,-40.236,-65.201,-51.907,-40.329,-53.71,-40.887,-41.723,-35.88,-58.615,-46.484,-43.742,-59.991,-46.453,-46.726,-37.389,-49.266,-46.2,-44.929,-43.92,-48.258,-50.997,-48.853,-61.355,-51.075,-57.157,-50.647,-34.529,-46.171,-87.665,-33.825,-44.14,-41.685,-36.242,-52.453,-63.03,-54.156,-61.859,-36.518,-42.569,-27.657,-51.258,-31.486,-59.938,-39.968,-52.737,-46.864,-43.549,-50.447,-43.309,-62.628,-51.93,-31.649,-42.181,-50.59,-33.788,-56.082,-53.862,-41.298,-49.193,-45.704,-44.514,-49.586,-41.535,-37.018,-50.566,-50.515,-49.894,-43.403,-38.819,-44.564,-42.425,-54.175,-54.7,-58.033,-28.358,-54.263,-45.267,-50.712,-54.346,-41.003,-47.31,-48.504,-42.248,-60.669,-47.415,-41.296,-44.529,-55.68,-56.69,-42.102,-39.341,-46.669,-49.729,-55.236,-57.738,-41.869,-35.995,-46.099
-35.876,-48.184,-43.818,-66.917,-47.193,-39.499,-47.228,-45.763,-45.368,-34.106,-52.462,-42.965,-43.74,-58.995,-48.354,-42.669,-39.639,-46.879,-39.401,-47.042,-49.75,-44.751,-50.78,-48.337,-52.984,-45.15,-59.658,-51.688,-30.955,-45.564,-82.779,-32.671,-42.201,-43.579,-36.881,-53.875,-56.996,-56.373,-61.135,-43.06,-45.792,-25.399,-55.651,-29.213,-62.514,-37.15,-49.527,-46.525,-44.654,-50.421,-36.734,-62.403,-53.664,-33.91,-46.452,-53.295,-40.652,-60.198,-54.713,-43.281,-50.723,-47.407,-38.612,-48.893,-44.462,-38.404,-47.522,-48.127,-55.359,-41.44,-36.821,-51.135,-46.151,-54.847,-51.298,-54.474,-31.55,-50.274,-48.784,-54.099,-54.697,-43.766,-50.878,-48.167,-37.735,-56.046,-43.864,-49.496,-42.209,-57.833,-59.09,-48.924,-37.616,-50.348,-42.404,-48.21,-53.399,-39.051,-41.854,-47.698
-33,-50.288,-48.972,-65.07,-46.946,-37.4,-50.749,-50.329,-47.376,-33.899,-50.867,-43.039,-42.139,-56.029,-44.268,-47.132,-42.538,-53.847,-38.494,-41.851,-46.467,-44.017,-58.822,-55.837,-53.652,-39.332,-57.169,-53.801,-36.152,-49.031,-77.81,-35.766,-40.515,-42.464,-34.544,-54.739,-59.69,-52.182,-62.637,-46.111,-46.209,-26.677,-51.59,-28.04,-61.629,-42.879,-49.433,-41.804,-46.646,-50.893,-38.36,-57.946,-51.473,-30.162,-52.463,-47.911,-39.995,-65.128,-57.893,-43.896,-50.291,-50.394,-37.218,-53.825,-38.239,-49.699,-55.105,-46.766,-55.932,-44.971,-36.312,-52.797,-45.789,-51.207,-57.558,-57.06,-27.439,-47.758,-42.584,-56.21,-58.006,-43.708,-50.615,-49.931,-36.408,-60.113,-45.922,-50.974,-48.797,-54.857,-56.944,-51.259,-34.585,-51.623,-40.033,-48.296,-60.445,-38.343,-32.694,-49.624
-38.889,-49.625,-40.93,-58.376,-44.542,-37.854,-51.22,-48.453,-47.604,-35.61,-48.912,-44.764,-44.099,-55.5,-46.314,-55.347,-45.613,-49.971,-35.236,-44.61,-47.459,-47.077,-64.858,-54.479,-51.406,-39.693,-59.664,-48.211,-35.737,-52.56,-76.127,-40.027,-38.906,-41.562,-33.327,-57.276,-59.211,-60.466,-63.043,-44.462,-41.943,-30.84,-50.802,-32.566,-62.589,-42.905,-50.303,-44.78,-41.128,-49.446,-34.016,-52.19,-57.838,-35.285,-54.58,-49.446,-42.559,-70.266,-56.372,-44.05,-57.205,-50.838,-36.801,-48.289,-34.673,-43.232,-57.626,-44.896,-52.406,-46.538,-39.108,-55.149,-35.762,-58.545,-60.257,-52.478,-33.349,-41.43,-44.283,-53.478,-57.805,-49.315,-48.942,-46.709,-40.365,-62,-52.396,-43.241,-48.544,-55.868,-54.447,-50.951,-36.022,-52.692,-40.98,-53.255,-57.377,-45.728,-37.193,-45.145
-46.996,-45.239,-40.753,-61.515,-45.726,-31.952,-50.313,-54.63,-49.582,-47.236,-43.413,-44.862,-49.219,-53.251,-50.602,-51.453,-40.264,-56.834,-35.384,-41.504,-48.81,-41.808,-60.763,-49.044,-53.778,-45.757,-59.066,-49.18,-34.033,-51.474,-78.154,-46.962,-33.98,-43.547,-36.869,-58.787,-56.145,-53.802,-59.363,-44.964,-35.339,-27.651,-54.578,-27.605,-57.073,-43.626,-50.466,-38.338,-41.958,-51.29,-38.357,-58.69,-58.263,-33.241,-56.431,-46.289,-42.423,-74.386,-50.542,-47.799,-53.462,-49.163,-39.034,-53.974,-33.699,-46.921,-54.185,-52.649,-52.09,-53.051,-41.984,-59.436,-36.189,-50.847,-58.91,-54.211,-34.708,-45.136,-44.582,-53.064,-56.726,-43.819,-49.686,-51.283,-48.948,-63.241,-54.503,-49.175,-48.035,-51.353,-51.444,-50.304,-34.732,-49.2,-47.168,-49.926,-55.779,-41.635,-37.628,-50.007
-50.805,-45.921,-40.481,-60.15,-51.549,-33.811,-51.625,-53.865,-51.383,-44.187,-47.605,-40.184,-45.159,-49.853,-55.744,-49.518,-37.196,-60.354,-37.365,-41.398,-40.818,-44.044,-57.058,-52.647,-47.603,-45.044,-57.971,-47.55,-29.163,-53.926,-76.125,-51.71,-43.846,-47.194,-46.736,-58.808,-60.671,-59.595,-53.354,-47.523,-42.129,-25.975,-50.705,-30.435,-61.938,-54.97,-49.247,-39.073,-38.643,-53.035,-42.01,-61.609,-56.629,-27.547,-46.152,-45.433,-45.384,-72.297,-43.875,-44.079,-59.875,-53.727,-36.885,-52.926,-31.239,-45.147,-55.364,-43.563,-54.849,-51.272,-40.608,-60.241,-35.477,-52.672,-55.597,-62.129,-32.049,-42.814,-45.189,-59.359,-52.082,-50.84,-48.747,-47.774,-47.607,-65.02,-56.95,-46.332,-46.637,-51.739,-51.487,-56.497,-35.517,-47.669,-41.804,-50.637,-55.661,-44.975,-36.801,-45.851
-46.111,-48.966,-35.861,-59.781,-44.388,-30.704,-56.274,-54.768,-51.533,-50.446,-50.917,-48.38,-45.103,-54.35,-61.571,-52.102,-38.688,-55.573,-34.054,-48.317,-43.403,-40.947,-52.022,-50.7,-49.634,-47.069,-64.405,-47.143,-34.29,-52.412,-74.436,-52.176,-46.82,-42.003,-47.789,-53.786,-60.614,-55.155,-57.378,-51.989,-42.774,-24.057,-50.092,-32.887,-58.016,-49.925,-49.257,-39.372,-44.616,-52.278,-42.401,-61.955,-58.475,-31.662,-52.516,-47.507,-49.272,-67.889,-49.697,-46.034,-61.335,-50.395,-39.004,-55.105,-30.73,-46.988,-51,-46.402,-57.925,-55.132,-43.174,-58.125,-37.97,-50.15,-56.184,-61.191,-34.963,-45.032,-42.863,-62.965,-45.404,-44.985,-50.133,-45.937,-43.206,-58.84,-52.687,-47.283,-43.003,-47.493,-54.492,-52.201,-37.921,-47.865,-37.737,-51.332,-54.852,-40.139,-40.68,-44.366
-55.9,-44.115,-38.788,-59.35,-45.164,-26.702,-60.369,-56.606,-48.99,-52.188,-52.57,-43.405,-50.098,-48.769,-60.2,-54.364,-38.343,-59.54,-40.737,-46.83,-44.373,-33.499,-53.627,-57.848,-48.101,-51.288,-60.028,-47.628,-36.578,-56.232,-79.097,-51.375,-41.114,-43.779,-48.453,-56.315,-66.934,-55.048,-65.019,-47.921,-39.038,-35.054,-48.049,-32.197,-57.573,-47.044,-53.186,-40.824,-45.133,-47.62,-42.883,-60.563,-60.162,-30.648,-52.183,-47.623,-46.566,-70.288,-47.503,-40.611,-60.655,-49.565,-35.337,-57.835,-31.853,-47.426,-55.104,-47.936,-53.209,-56.813,-42.684,-54.059,-31.203,-48.459,-45.499,-61.372,-33.063,-48.837,-39.982,-60.181,-53.368,-46.953,-48.552,-43.077,-46.012,-63.42,-55.382,-45.782,-42.686,-50.676,-50.356,-58.271,-41.025,-47.164,-41.546,-52.589,-56.957,-45.333,-43.218,-43.267
-52.924,-39.946,-36.537,-65.236,-42.68,-26.605,-56.689,-58.478,-48.347,-57.698,-59.345,-43.735,-52.752,-51.804,-57.073,-47.774,-39.241,-64.344,-43.406,-43.553,-42.334,-31.857,-55.525,-53.982,-49.278,-48.451,-51.068,-58.054,-36.903,-50.144,-73.288,-50.936,-44.172,-46.865,-50.554,-54.088,-65.765,-53.742,-61.016,-48.391,-33.527,-23.505,-50.406,-31.835,-58.441,-46.158,-51.807,-33.707,-42.861,-53.129,-44.526,-54.195,-60.681,-37.853,-57.281,-51.753,-50.176,-67.381,-50.985,-38.598,-61.924,-49.673,-36.828,-57.832,-41.501,-45.6,-57.434,-47.453,-55.832,-54.853,-39.596,-54.637,-29.438,-50.299,-46.174,-63.143,-40.452,-50.261,-38.752,-61.728,-48.427,-52.081,-48,-41.661,-46.107,-63.93,-56.604,-46.704,-49.067,-49.163,-46.651,-60.043,-44.042,-45.521,-41.507,-47.728,-55.597,-37.798,-44.591,-45.219
-53.617,-42.352,-34.95,-58.795,-47.038,-29.307,-51.251,-49.844,-54.354,-54.273,-61.216,-47.073,-44.62,-50.558,-52.244,-37.391,-41.223,-68.263,-43.189,-54.246,-46.528,-34.876,-54.572,-56.68,-50.882,-55.109,-46.588,-59.191,-37.98,-51.354,-73.08,-53.165,-49.192,-47.746,-41.368,-64.166,-65.406,-53.767,-62.658,-48.54,-29.906,-26.75,-51.21,-38.247,-54.932,-50.799,-52.179,-40.276,-44.91,-59.073,-48.622,-54.974,-64.425,-40.711,-53.692,-50.883,-55.396,-56.075,-55.851,-42.805,-59.879,-51.417,-38.258,-56.578,-46.484,-45.488,-56.809,-50.974,-49.55,-55.049,-42.979,-48.377,-33.258,-51.949,-54.133,-59.416,-43.002,-51.7,-37.626,-61.761,-50.468,-47.376,-49.634,-38.852,-48.758,-61.992,-59.961,-40.81,-51.417,-51.499,-53.189,-56.602,-48.696,-48.036,-45.054,-48.134,-61.548,-39.543,-43.846,-42.297
-52.775,-41.353,-43.418,-62.655,-47.661,-33.097,-45.584,-55.26,-57.178,-60.698,-58.6,-45.974,-48.308,-50.783,-55.174,-36.683,-54.773,-61.862,-40.742,-52.988,-51.164,-38.725,-60.888,-53.086,-54.475,-51.262,-46.366,-64.335,-40.242,-53.558,-72.852,-49.24,-51.856,-45.193,-41.919,-60.637,-63.697,-60.755,-57.863,-55.123,-27.209,-26.861,-47.72,-40.88,-53.064,-57.067,-51.722,-44.111,-45.946,-58.194,-44.326,-54.196,-72.542,-37.654,-58.06,-54.53,-52.728,-58.119,-53.47,-40.085,-58.826,-45.269,-38.516,-57.346,-45.393,-41.354,-54.666,-50.12,-48.251,-54.839,-41.225,-53.764,-41.481,-47.405,-46.019,-57.843,-39.645,-48.464,-40.199,-54.345,-51.347,-49.516,-55.356,-46.234,-48.35,-65.787,-69.652,-42.77,-54.089,-54.388,-48.505,-56.445,-50.979,-46.17,-39.586,-44.134,-63.671,-34.082,-42.267,-46.14
-56.742,-47.202,-45.462,-57.909,-49.149,-35.752,-50.01,-57.872,-53.475,-58.485,-61.111,-42.799,-45.3,-55.578,-52.937,-34.894,-51.738,-63.975,-45.65,-57.716,-54.066,-39.875,-58.435,-54.037,-56.121,-61.792,-42.858,-63.676,-39.732,-56.959,-72.236,-51.076,-48.561,-47.086,-43.608,-66.291,-60.693,-53.136,-57.928,-51.064,-28.027,-31.017,-52.15,-46.481,-52.572,-61.013,-46.556,-39.954,-45.346,-63.006,-51.836,-54.57,-73.733,-37.854,-58.362,-56.482,-53.812,-61.18,-49.777,-38.581,-54.062,-47.518,-45.679,-58.794,-42.13,-43.882,-59.811,-50.797,-47.876,-55.711,-35.489,-51.506,-49.446,-45.559,-49.05,-63.701,-42.359,-47.94,-41.173,-52.758,-51.874,-50.121,-57.968,-44.706,-43.219,-68.405,-68.985,-41.568,-55.807,-57.85,-54.54,-57.087,-52.84,-47.87,-34.361,-48.965,-65.889,-37.129,-42.135,-40.833
-57.527,-44.691,-52.949,-55.221,-50.949,-35.337,-50.935,-54.19,-53.484,-57.47,-59.633,-51.029,-36.064,-53.177,-52.195,-34.525,-49.354,-68.272,-42.421,-57.908,-55.847,-36.527,-61.509,-53.004,-56.525,-60.802,-44.3,-65.662,-47.261,-50.571,-74.873,-48.476,-49.557,-49.565,-41.44,-65.266,-58.937,-50.708,-63.27,-57.416,-30.023,-29.857,-54.384,-47.684,-52.066,-55.383,-50.726,-44.576,-44.702,-68.962,-53.246,-54.382,-79.88,-41.584,-55.656,-61.534,-48.468,-56.637,-51.103,-32.743,-60.396,-49.824,-50.991,-55.609,-43.66,-51.072,-58.774,-44.896,-47.996,-53.705,-40.572,-49.705,-45.838,-44.859,-41.438,-54.648,-48.329,-47.112,-44.507,-49.366,-58.254,-49.164,-60.026,-46.402,-44.529,-65.995,-66.179,-48.617,-51.078,-53.62,-53.217,-53.786,-52.828,-51.797,-35.079,-48.299,-70.942,-40.435,-41.72,-43.447
-52.377,-41.095,-52.646,-57.138,-49.994,-39.216,-48.141,-54.755,-47.453,-59.059,-59.427,-51.646,-39.256,-48.284,-49.004,-32.287,-46.863,-60.371,-49.914,-51.885,-64.364,-39.983,-59.776,-52.39,-58.735,-62.317,-45.134,-65.556,-45.952,-51.987,-70.178,-47.944,-48.734,-46.625,-45.249,-66.355,-61.804,-50.168,-60.691,-55.511,-24.324,-28.759,-53.477,-52.502,-54.683,-58.729,-53.143,-35.425,-46.902,-74.008,-53.421,-60.151,-78.877,-42.959,-61.94,-60.231,-49.426,-54.853,-55.031,-32.819,-60.413,-50.01,-48.994,-53.923,-47.08,-53.968,-60.897,-43.546,-48.899,-48.294,-42.919,-55.083,-43.709,-40.378,-44.949,-55.837,-46.022,-45.788,-45.163,-50.856,-59.376,-51.417,-54.769,-46.583,-40.444,-66.26,-62.03,-48.274,-42.738,-47.373,-59.012,-48.908,-51.049,-54.594,-39.517,-49.237,-66.245,-46.825,-42.104,-41.334
-56.716,-47.13,-56.971,-60.418,-46.304,-38.836,-42.32,-58.634,-46.203,-57.248,-60.679,-50.651,-40.906,-48.148,-50.217,-36.618,-47.845,-56.853,-43.446,-43.774,-61.464,-41.283,-62.317,-58.003,-57.613,-62.493,-49.212,-59.403,-50.745,-52.051,-65.787,-48.873,-45.529,-43.628,-44.629,-70.752,-55.966,-49.119,-64.18,-60.421,-35.329,-31.548,-53.435,-49.435,-55.111,-57.161,-52.434,-37.931,-41.261,-77.839,-45.67,-57.626,-74.727,-41.112,-59.453,-60.651,-50.21,-53.101,-52.179,-39.179,-60.936,-56.033,-53.925,-50.33,-52.068,-47.114,-57.76,-43.993,-47.34,-48.674,-45.068,-58.832,-43.773,-45.554,-41.697,-56.36,-37.833,-51.128,-42.458,-47.371,-54.95,-50.848,-56.207,-44.022,-41.653,-63.916,-65.161,-51.907,-49.205,-47.172,-60.474,-59.042,-47.669,-59.567,-38.929,-50.891,-67.529,-45.819,-41.379,-46.311
-53.491,-49.637,-60.189,-66.043,-52.994,-44.525,-45.336,-61.358,-41.903,-51.203,-58.866,-52.489,-36.646,-45.809,-53.885,-40.788,-52.702,-54.817,-45.986,-44.45,-63.138,-45.437,-59.809,-58.712,-59.452,-63.799,-43.901,-67.054,-53.722,-54.623,-63.984,-45.775,-47.339,-50.054,-37.234,-68.757,-52.863,-47.675,-59.788,-62.408,-36.707,-33.988,-53.892,-57.931,-52.781,-61.606,-53.879,-37.446,-42.663,-77.03,-40.925,-56.582,-70.352,-47.305,-59.413,-61.168,-50.841,-55.206,-49.343,-43.445,-63.653,-58.229,-53.65,-52.019,-51.377,-51.738,-64.233,-43.439,-43.274,-51.71,-42.236,-63.586,-45.12,-47.781,-43.951,-59.024,-36.566,-55.09,-44.252,-52.537,-67.378,-49.376,-59.127,-43.772,-38.761,-63.566,-58.839,-54.108,-57.135,-50.923,-52.537,-58.975,-50.288,-57.861,-40.452,-45.649,-68.982,-39.469,-38.185,-43.884
-40.621,-56.722,-64.378,-64.136,-63.151,-45.093,-50.617,-59.516,-53.065,-60.373,-58.49,-57.023,-62.944,-50.253,-56.518,-69.971,-55.5,-58.559,-45.158,-66.876,-48.991,-51.968,-60.758,-50.599,-64.503,-54.916,-59.41,-46.709,-50.188,-38.167,-68.848,-58.621,-38.998,-52.306,-45.547,-55.579,-58.413,-47.847,-59.354,-57.902,-52.672,-51.457,-36.705,-45.435,-41.362,-54.822,-55.319,-72.613,-46.51,-38.128,-67.84,-36.259,-29.324,-49.471,-56.147,-43.627,-49.447,-54.197,-53.288,-46.859,-57.191,-52.692,-56.976,-62.255,-59.121,-51.202,-58.29,-46.701,-65.093,-56.778,-54.818,-61.974,-50.787,-55.124,-60.965,-41.903,-51.59,-53.645,-59.005,-27.353,-52.685,-38.561,-51.94,-53.877,-60.087,-49.342,-54.374,-47.154,-53.679,-57.345,-66.18,-52.637,-46.191,-56.041,-58.807,-61.079,-46.123,-62.855,-39.113,-55.402
